,RaceCode,Race
0,0,NONE
1,1,HUMAN
2,2,ELF
3,3,HALF_ELF
4,4,DWARF
5,5,HALFLING
6,6,GNOME
7,7,HALFORC
8,101,ANKHEG
9,102,BASILISK
10,103,BEAR
11,104,CARRIONCRAWLER
12,105,DOG
13,106,DOPPLEGANGER
14,107,ETTERCAP
15,108,GHOUL
16,109,GIBBERLING
17,110,GNOLL
18,111,HOBGOBLIN
19,112,KOBOLD
20,113,OGRE
21,115,SKELETON
22,116,SPIDER
23,117,WOLF
24,118,WYVERN
25,119,SLIME
26,120,FAIRY
27,121,DEMONIC
28,122,LYCANTHROPE
29,123,BEHOLDER
30,124,MIND_FLAYER
31,125,VAMPIRE
32,126,VAMPYRE
33,127,OTYUGH
34,128,RAKSHASA
35,129,TROLL
36,130,UMBERHULK
37,131,SAHUAGIN
38,133,SPECTRE
39,134,WRAITH
40,135,KUO_TOA
41,136,MIST
42,137,CAT
43,138,DUERGAR
44,139,MEPHIT
45,140,MIMIC
46,141,IMP
47,142,GIANT
48,143,ORC
49,144,GOLEM
50,145,ELEMENTAL
51,146,DRAGON
52,147,GENIE
53,148,ZOMBIE
54,149,SHADOW
55,150,LICH
56,151,RABBIT
57,152,GITHYANKI
58,153,TIEFLING
59,154,YUANTI
60,155,DEMILICH
61,156,SOLAR
62,157,ANTISOLAR
63,158,PLANATAR
64,159,DARKPLANATAR
65,201,SWORD
66,202,BOW
67,203,XBOW
68,204,STAFF
69,205,SLING
70,206,MACE
71,207,DAGGER
72,208,SPEAR
73,209,FIST
74,210,HAMMER
75,211,MORNINGSTAR
76,212,ROBES
77,213,LEATHER
78,214,CHAIN
79,215,PLATE
80,255,NO_RACE
